253	Heat	issue.cause.heat
254	Time	issue.cause.time
255	Transfer	issue.cause.transfer
256	Substrate	issue.cause.substrate
257	Design	issue.cause.design
258	Printer, ink, or paper	issue.cause.printer_ink_paper
259	Operator interruption	issue.cause.operator_interruption
260	Discard unstarted run	run.discardUnstarted
261	Discard this unstarted run? No batch record will be created.	run.discardUnstartedConfirm
262	Enter a valid number.	error.invalidNumber
263	Issue quantities must cover all reworked and waste units.	error.issueCoverage
264	Select or create a machine before continuing.	error.machineRequired
265	Select or create a production setup before continuing.	error.setupRequired
266	Finish or release the current reserved run before changing this record.	error.activeRunConflict
267	The run is not in the required state for that action.	error.runState
268	Local storage needs recovery before this action can continue.	error.storageRecovery
269	The backup could not be verified or restored.	error.backupRestore
270	Repeat	stage.repeat
271	Proven means qualifying operator-entered runs for this exact setup. It is not manufacturer validation, certification, or a safety determination.	setup.provenBoundary
272	Text size	accessibility.textSize
273	Managed in iOS Settings	accessibility.systemManaged
274	Reduce Motion	accessibility.reduceMotion
275	Differentiate Without Color	accessibility.differentiateWithoutColor
276	Enabled	accessibility.enabled
277	Disabled	accessibility.disabled
278	Open iOS Settings	accessibility.openSettings
279	Delete Local Data	settings.deleteLocalData
280	This permanently deletes machines, setups, runs, and local settings from this device. Your App Store purchase is not deleted.	settings.deleteLocalDataMessage
281	How is this job different?	run.jobDifference
282	Exact repeat	run.exactRepeat
283	Same product variant	run.sameProductVariant
284	Materially different	run.materiallyDifferent
285	Continue without signing in	common.continueWithoutSigningIn
286	Apple & iCloud Backup	backup.title
287	Keep your PressBench data backed up	backup.onboardingTitle
288	Optional. Sign in with Apple to keep a private backup in your iCloud storage. You can continue without signing in.	backup.onboardingBody
289	Sign in with Apple to enable automatic backup in your private iCloud storage.	backup.settingsBody
290	Backup enabled	backup.enabled
291	Checking backup status…	backup.checking
292	Last backup	backup.lastBackup
293	No backup created yet	backup.never
294	Back up now	backup.backUpNow
295	Restore from iCloud	backup.restore
296	Turn off backup	backup.turnOff
297	Restoring replaces this device's machines, setups, runs, and settings. Your purchase is not affected.	backup.restoreWarning
298	Automatic backup will stop. The existing backup will remain in your private iCloud storage.	backup.turnOffWarning
299	Apple authorization could not be verified. Try signing in again.	backup.authorizationFailed
300	iCloud backup is unavailable. Check your iCloud Drive settings and try again.	backup.unavailable
301	No iCloud backup was found.	backup.notFound
302	Delete iCloud backup	backup.delete
303	This permanently deletes the backup from your iCloud storage. Data on this device is not deleted.	backup.deleteWarning
